state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
0,Nacional,Nacional,Bolivia,2020-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,1.968274,0,0,,,,,0,0,
0,Nacional,Nacional,Bolivia,2020-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,,2.109489,0,0,,,,,0,0.00375379,
0,Nacional,Nacional,Bolivia,2020-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,2.044794,19.30037,19.30037,,,,,0,0.008459698,
0,Nacional,Nacional,Bolivia,2020-03-13,3,,,,,,,,,,,,,,,,,,,,,,,,,0.8623965,29.20957,48.50994,,,,,0,0.014586989,
0,Nacional,Nacional,Bolivia,2020-03-14,4,,,,,,,,,,,,,,,,,,,,,,,,,-0.6979865,32.94167,81.45161,,,,,0,0.022741698,
0,Nacional,Nacional,Bolivia,2020-03-15,5,,,,,,,,,,,,,,,,,,,,,,,,,-2.816227,35.17419,116.6258,,,,,0,0.033666235,
0,Nacional,Nacional,Bolivia,2020-03-16,6,,,,,,,,,,,,,,,,,,,,,,,,,-6.453175,36.87575,153.50155,,,,,0,0.048217592,
0,Nacional,Nacional,Bolivia,2020-03-17,7,,,,,,,,,,,,,,,,,,,,,,,,,-10.07827,38.02388,191.52543,,,,,0,0.06731919,0.283773292
0,Nacional,Nacional,Bolivia,2020-03-18,8,,,,,,,,,,,,,,,,,,,,,,,,,-15.26848,38.88487,230.4103,,,,,0,0.088124638,0.197742553
0,Nacional,Nacional,Bolivia,2020-03-19,9,,,,,,,,,,,,,,,,,,,,,,,,,-20.86123,46.43741,276.84771,,,,,0,0.114212467,0.197742553
0,Nacional,Nacional,Bolivia,2020-03-20,10,,,,,,,,,,,,,,,,,,,,,,,,,-26.07232,49.37438,326.22209,,,,,0,0.145642153,0.183174578
0,Nacional,Nacional,Bolivia,2020-03-21,11,,,,,,,,,,,,,,,,,,,,,,,,,-29.39979,51.41916,377.64125,,,,,0,0.182017138,0.048803678
0,Nacional,Nacional,Bolivia,2020-03-22,12,,,,,,,,,,,,,,,,,,,,,,,,,-37.62425,62.25182,439.89307,,,,,1.31769,0.222494628,0.065810001
0,Nacional,Nacional,Bolivia,2020-03-23,13,,,,,,,,,,,,,,,,,,,,,,,,,-45.69894,66.86389,506.75696,,,,,1.795709,0.265891527,0.062846288
0,Nacional,Nacional,Bolivia,2020-03-24,14,,,,,,,,,,,,,,,,,,,,,,,,,-53.59559,70.20763,576.96459,,,,,2.124712,0.310856448,0.068304112
0,Nacional,Nacional,Bolivia,2020-03-25,15,,,,,,,,,,,,,,,,,,,,,,,,,-60.2813,72.83809,649.80268,,,,,2.3755,0.356082249,0.068701205
0,Nacional,Nacional,Bolivia,2020-03-26,16,,,,,,,,,,,,,,,,,,,,,,,,,-66.78339,74.99369,724.79637,,,,,4.461585,0.400538152,0.094258148
0,Nacional,Nacional,Bolivia,2020-03-27,17,,,,,,,,,,,,,,,,,,,,,,,,,-72.3526,76.80637,801.60274,,,,,5.333666,0.443683071,0.11928786
0,Nacional,Nacional,Bolivia,2020-03-28,18,,,,,,,,,,,,,,,,,,,,,,,,,-80.9079,78.35899,879.96173,,,,,5.972037,0.485599732,0.129874732
0,Nacional,Nacional,Bolivia,2020-03-29,19,,,,,,,,,,,,,,,,,,,,,,,,,-83.05213,79.70768,959.66941,,,,,6.480552,0.527000875,0.126055709
0,Nacional,Nacional,Bolivia,2020-03-30,20,,,,,,,,,,,,,,,,,,,,,,,,,-82.99437,80.89244,1040.56185,,,,,6.90262,0.569099995,0.144964462
0,Nacional,Nacional,Bolivia,2020-03-31,21,,,,,,,,,,,,,,,,,,,,,,,,,-83.00969,81.94288,1122.50473,,,,,7.261931,0.613379931,0.155643012
0,Nacional,Nacional,Bolivia,2020-04-01,22,,,,,,,,,,,,,,,,,,,,,,,,,-82.9518,82.88157,1205.3863,,,,,7.573271,0.661310579,0.160008774
0,Nacional,Nacional,Bolivia,2020-04-02,23,,,,,,,,,,,,,,,,,,,,,,,,,-82.41481,83.72606,1289.11236,,,,,7.846645,0.714073263,0.145377771
0,Nacional,Nacional,Bolivia,2020-04-03,24,,,,,,,,,,,,,,,,,,,,,,,,,-81.69551,84.4903,1373.60266,,,,,8.089211,0.772347519,0.11770472
0,Nacional,Nacional,Bolivia,2020-04-04,25,,,,,,,,,,,,,,,,,,,,,,,,,-81.62651,85.18549,1458.78815,,,,,8.306287,0.836203853,0.099555492
0,Nacional,Nacional,Bolivia,2020-04-05,26,,,,,,,,,,,,,,,,,,,,,,,,,-81.57899,85.82085,1544.609,,,,,8.501951,0.905117816,0.105827937
0,Nacional,Nacional,Bolivia,2020-04-06,27,,,,,,,,,,,,,,,,,,,,,,,,,-81.05978,86.40394,1631.01294,,,,,8.679404,0.978090895,0.104140287
0,Nacional,Nacional,Bolivia,2020-04-07,28,,,,,,,,,,,,,,,,,,,,,,,,,-80.66937,86.94106,1717.954,,,,,14.23606,1.053840464,0.098450368
0,Nacional,Nacional,Bolivia,2020-04-08,29,,,,,,,,,,,,,,,,,,,,,,,,,-80.15048,87.43755,1805.39155,,,,,16.49067,1.131007869,0.100922517
0,Nacional,Nacional,Bolivia,2020-04-09,30,,,,,,,,,,,,,,,,,,,,,,,,,-79.47254,87.89792,1893.28947,,,,,18.16348,1.208326783,0.135975562
0,Nacional,Nacional,Bolivia,2020-04-10,31,,,,,,,,,,,,,,,,,,,,,,,,,-81.4235,88.32602,1981.61549,,,,,19.52316,1.284705216,0.127900899
0,Nacional,Nacional,Bolivia,2020-04-11,32,,,,,,,,,,,,,,,,,,,,,,,,,-79.46262,88.7252,2070.34069,,,,,20.67685,1.359210884,0.12520236
0,Nacional,Nacional,Bolivia,2020-04-12,33,,,,,,,,,,,,,,,,,,,,,,,,,-79.3692,89.0983,2159.43899,,,,,21.68106,1.430999896,0.124460741
0,Nacional,Nacional,Bolivia,2020-04-13,34,,,,,,,,,,,,,,,,,,,,,,,,,-79.30766,89.44784,2248.88683,,,,,22.57026,1.499255953,0.119926898
0,Nacional,Nacional,Bolivia,2020-04-14,35,,,,,,,,,,,,,,,,,,,,,,,,,-79.54266,89.77601,2338.66284,,,,,23.36745,1.563188794,0.12639769
0,Nacional,Nacional,Bolivia,2020-04-15,36,,,,,,,,,,,,,,,,,,,,,,,,,-79.91078,90.08471,2428.74755,,,,,24.08899,1.622091149,0.14166645
0,Nacional,Nacional,Bolivia,2020-04-16,37,,,,,,,,,,,,,,,,,,,,,,,,,-80.34322,90.37566,2519.12321,,,,,24.74699,1.675414797,0.125428264
0,Nacional,Nacional,Bolivia,2020-04-17,38,,,,,,,,,,,,,,,,,,,,,,,,,-78.35282,90.65035,2609.77356,,,,,25.35079,1.722823859,0.138149525
0,Nacional,Nacional,Bolivia,2020-04-18,39,,,,,,,,,,,,,,,,,,,,,,,,,-80.0921,90.91012,2700.68368,,,,,25.90772,1.7642075,0.151095757
0,Nacional,Nacional,Bolivia,2020-04-19,40,,,,,,,,,,,,,,,,,,,,,,,,,-80.07803,91.15617,2791.83985,,,,,28.39407,1.799660757,0.149928463
