state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Bolivia,2020-03-10,0,,,,,,,,,,,,,,,,,,,,,,,,,1.875325,0,0,,,,,0,0,
0,Nacional,Nacional,Bolivia,2020-03-11,1,,,,,,,,,,,,,,,,,,,,,,,,,1.997403,0,0,,,,,0,0.00375379,
0,Nacional,Nacional,Bolivia,2020-03-12,2,,,,,,,,,,,,,,,,,,,,,,,,,1.823377,10.90909,10.90909,,,,,0,0.008459698,
0,Nacional,Nacional,Bolivia,2020-03-13,3,,,,,,,,,,,,,,,,,,,,,,,,,0.4883116,19.09091,30,,,,,0,0.014586989,
0,Nacional,Nacional,Bolivia,2020-03-14,4,,,,,,,,,,,,,,,,,,,,,,,,,-1.207792,24,54,,,,,0,0.022741698,
0,Nacional,Nacional,Bolivia,2020-03-15,5,,,,,,,,,,,,,,,,,,,,,,,,,-3.561039,27.27273,81.27273,,,,,0,0.033666235,
0,Nacional,Nacional,Bolivia,2020-03-16,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.844156,29.74026,111.01299,,,,,0,0.048217592,
0,Nacional,Nacional,Bolivia,2020-03-17,7,,,,,,,,,,,,,,,,,,,,,,,,,-12.12987,31.59091,142.6039,,,,,0,0.06731919,0.283773292
0,Nacional,Nacional,Bolivia,2020-03-18,8,,,,,,,,,,,,,,,,,,,,,,,,,-17.97662,33.0303,175.6342,,,,,0,0.088124638,0.197742553
0,Nacional,Nacional,Bolivia,2020-03-19,9,,,,,,,,,,,,,,,,,,,,,,,,,-24.17922,36.27273,211.90693,,,,,0,0.114212467,0.197742553
0,Nacional,Nacional,Bolivia,2020-03-20,10,,,,,,,,,,,,,,,,,,,,,,,,,-29.85195,38.92562,250.83255,,,,,0,0.145642153,0.183174578
0,Nacional,Nacional,Bolivia,2020-03-21,11,,,,,,,,,,,,,,,,,,,,,,,,,-33.71169,41.13636,291.96891,,,,,0,0.182017138,0.048803678
0,Nacional,Nacional,Bolivia,2020-03-22,12,,,,,,,,,,,,,,,,,,,,,,,,,-42.63377,45.5944,337.56331,,,,,2.521364,0.222494628,0.065810001
0,Nacional,Nacional,Bolivia,2020-03-23,13,,,,,,,,,,,,,,,,,,,,,,,,,-51.16883,49.41558,386.97889,,,,,3.436041,0.265891527,0.062846288
0,Nacional,Nacional,Bolivia,2020-03-24,14,,,,,,,,,,,,,,,,,,,,,,,,,-59.35844,52.72727,439.70616,,,,,4.065578,0.310856448,0.068304112
0,Nacional,Nacional,Bolivia,2020-03-25,15,,,,,,,,,,,,,,,,,,,,,,,,,-66.39221,55.625,495.33116,,,,,4.545455,0.356082249,0.068701205
0,Nacional,Nacional,Bolivia,2020-03-26,16,,,,,,,,,,,,,,,,,,,,,,,,,-73.34286,58.23529,553.56645,,,,,7.135107,0.400538152,0.094258148
0,Nacional,Nacional,Bolivia,2020-03-27,17,,,,,,,,,,,,,,,,,,,,,,,,,-79.38182,60.55556,614.12201,,,,,8.278942,0.443683071,0.11928786
