state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Brazil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0990476,0,0,,,,,0,6.135269,0
0,Nacional,Nacional,Brazil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.541361,0,0,,,,,0,6.391142,0.0000166
0,Nacional,Nacional,Brazil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,,0,6.647064,0.0000166
0,Nacional,Nacional,Brazil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,,0,6.903069,0.0000166
0,Nacional,Nacional,Brazil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,,0,7.159196,0.0000316
0,Nacional,Nacional,Brazil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.647619,0,0,,,,,0,7.415498,0.0000316
0,Nacional,Nacional,Brazil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.811701,0,0,,,,,0,7.672029,0.0000316
0,Nacional,Nacional,Brazil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,,0,7.928842,0.0000316
0,Nacional,Nacional,Brazil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.444626,0,0,,,,,0,8.185986,0.0000283
0,Nacional,Nacional,Brazil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,,0,8.443499,0.0000793
0,Nacional,Nacional,Brazil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-0.2712924,0,0,,,,,0,8.701414,0.0001774
0,Nacional,Nacional,Brazil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,0.7957823,0,0,,,,,0,8.959765,0.0002477
0,Nacional,Nacional,Brazil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.334966,0,0,,,,,0,9.218591,0.0003471
0,Nacional,Nacional,Brazil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.077959,0,0,,,,,0,9.477944,0.0003471
