state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Brazil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-0.0990476,0,0,,,,,0,6.135269,0,,,,,,
0,Nacional,Nacional,Brazil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.541361,0,0,,,,,0,6.391142,1.54077E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,,0,6.647064,1.54077E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,,0,6.903069,1.54077E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,,0,7.159196,2.93206E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.647619,0,0,,,,,0,7.415498,2.93206E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.811701,0,0,,,,,0,7.672029,2.93206E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,,0,7.928842,2.93206E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.444626,0,0,,,,,0,8.185986,2.62251E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,,0,8.443499,7.4092E-05,,,,,,
0,Nacional,Nacional,Brazil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-0.2712924,0,0,,,,,0,8.701414,0.000143929,,,,,,
0,Nacional,Nacional,Brazil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,0.7957823,0,0,,,,,0,8.959765,0.00019799,,,,,,
0,Nacional,Nacional,Brazil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.334966,0,0,,,,,0,9.218591,0.000264194,,,,,,
0,Nacional,Nacional,Brazil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.077959,0,0,,,,,0,9.477944,0.000264194,,,,,,
0,Nacional,Nacional,Brazil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,,0,9.737899,0.000358561,,,,,,
0,Nacional,Nacional,Brazil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,,0,9.998559,0.000530376,,,,,,
0,Nacional,Nacional,Brazil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.681496,0,0,,,,,0,10.26006,0.000732117,,,,,,
0,Nacional,Nacional,Brazil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,0.0641629,0.0641629,,,,,0,10.52257,0.000867018,,,,,,
0,Nacional,Nacional,Brazil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.702041,0.1630095,0.2271724,,,,,0,10.78628,0.00101809,,,,,,
0,Nacional,Nacional,Brazil,2020-03-15,19,,,,,,,,,,,,,,,,,,,,,,,,,1.692381,0.4569565,0.6841289,,,,,0,11.0514,0.001687115,,,,,,
0,Nacional,Nacional,Brazil,2020-03-16,20,,,,,,,,,,,,,,,,,,,,,,,,,0.6337415,0.5960917,1.2802206,,,,,0,11.31814,0.001996435,,,,,,
0,Nacional,Nacional,Brazil,2020-03-17,21,,,,,,,,,,,,,,,,,,,,,,,,,-1.225306,2.904972,4.1851926,,,,,0,11.58675,0.002409137,,,,,,
0,Nacional,Nacional,Brazil,2020-03-18,22,,,,,,,,,,,,,,,,,,,,,,,,,-3.816871,4.545663,8.7308556,,,,,0,11.85748,0.003417068,,,,,,
0,Nacional,Nacional,Brazil,2020-03-19,23,,,,,,,,,,,,,,,,,,,,,,,,,-7.535646,7.635698,16.3665536,,,,,0,12.13058,0.004810437,,,,,,
0,Nacional,Nacional,Brazil,2020-03-20,24,,,,,,,,,,,,,,,,,,,,,,,,,-12.16109,11.01283,27.3793836,,,,,0,12.40616,0.00696337,,,,,,
0,Nacional,Nacional,Brazil,2020-03-21,25,,,,,,,,,,,,,,,,,,,,,,,,,-18.19279,13.71025,41.0896336,,,,,0,12.68415,0.008571259,,,,,,
0,Nacional,Nacional,Brazil,2020-03-22,26,,,,,,,,,,,,,,,,,,,,,,,,,-25.12898,15.99677,57.0864036,,,,,0,12.9642,0.0111751,,,,,,
0,Nacional,Nacional,Brazil,2020-03-23,27,,,,,,,,,,,,,,,,,,,,,,,,,-31.77116,18.00192,75.0883236,,,,,0,13.24574,0.013566435,,,,,,
0,Nacional,Nacional,Brazil,2020-03-24,28,,,,,,,,,,,,,,,,,,,,,,,,,-38.34327,21.45867,96.5469936,,,,,0,13.52805,0.015438667,,,,,,
0,Nacional,Nacional,Brazil,2020-03-25,29,,,,,,,,,,,,,,,,,,,,,,,,,-44.04231,23.52667,120.0736636,,,,,0,13.81036,0.015993397,,,,,,
0,Nacional,Nacional,Brazil,2020-03-26,30,,,,,,,,,,,,,,,,,,,,,,,,,-48.32681,25.19799,145.2716536,,,,,0.2608202,14.09199,0.017912185,,,,,,
0,Nacional,Nacional,Brazil,2020-03-27,31,,,,,,,,,,,,,,,,,,,,,,,,,-51.55932,26.61935,171.8910036,,,,,0.3628575,14.37243,0.019196692,,,,,,
0,Nacional,Nacional,Brazil,2020-03-28,32,,,,,,,,,,,,,,,,,,,,,,,,,-52.72599,27.89796,199.7889636,,,,,0.4374089,14.65148,0.02083298,,,,,,
0,Nacional,Nacional,Brazil,2020-03-29,33,,,,,,,,,,,,,,,,,,,,,,,,,-52.67823,29.01103,228.7999936,,,,,0.4973648,14.92923,0.019965272,,,,,,
0,Nacional,Nacional,Brazil,2020-03-30,34,,,,,,,,,,,,,,,,,,,,,,,,,-52.46299,30.01411,258.8141036,,,,,0.5478322,15.20601,0.019486915,,,,,,
0,Nacional,Nacional,Brazil,2020-03-31,35,,,,,,,,,,,,,,,,,,,,,,,,,-51.2664,30.92554,289.7396436,,,,,0.5914848,15.48223,0.024804208,,,,,,
0,Nacional,Nacional,Brazil,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-49.8849,31.66378,321.4034236,,,,,0.6299408,15.75829,0.030485659,,,,,,
0,Nacional,Nacional,Brazil,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-48.76368,32.73007,354.1334936,,,,,0.6642722,16.03445,0.033961808,,,,,,
0,Nacional,Nacional,Brazil,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-47.76408,33.50023,387.6337236,,,,,0.6952347,16.31084,0.037694248,,,,,,
0,Nacional,Nacional,Brazil,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-46.71932,34.20574,421.8394636,,,,,0.7233852,16.58746,0.041969775,,,,,,
0,Nacional,Nacional,Brazil,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-45.91211,34.83904,456.6785036,,,,,0.7491491,16.86423,0.044809688,,,,,,
0,Nacional,Nacional,Brazil,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-44.99646,35.43321,492.1117136,,,,,0.8472282,17.1411,0.048271129,,,,,,
0,Nacional,Nacional,Brazil,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-44.01605,36.00838,528.1200936,,,,,0.898697,17.41806,0.050614901,,,,,,
0,Nacional,Nacional,Brazil,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.19034,36.5902,564.7102936,,,,,0.9409178,17.69516,0.056345289,,,,,,
0,Nacional,Nacional,Brazil,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-41.65905,37.10427,601.8145636,,,,,0.9776828,17.97256,0.060628388,,,,,,
0,Nacional,Nacional,Brazil,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-44.33891,37.58305,639.3976136,,,,,1.010566,18.25046,0.063547295,,,,,,
0,Nacional,Nacional,Brazil,2020-04-11,46,,,,,,,,,,,,,,,,,,,,,,,,,-44.10435,38.03231,677.4299236,,,,,1.040435,18.52914,0.062010878,,,,,,
0,Nacional,Nacional,Brazil,2020-04-12,47,,,,,,,,,,,,,,,,,,,,,,,,,-44.0351,38.45562,715.8855436,,,,,1.067848,18.80888,0.064793714,,,,,,
0,Nacional,Nacional,Brazil,2020-04-13,48,,,,,,,,,,,,,,,,,,,,,,,,,-44.06884,38.58897,754.4745136,,,,,1.093194,19.08994,0.066086558,,,,,,
0,Nacional,Nacional,Brazil,2020-04-14,49,,,,,,,,,,,,,,,,,,,,,,,,,-44.66626,38.96881,793.4433236,,,,,1.116762,19.37255,0.066037543,,,,,,
0,Nacional,Nacional,Brazil,2020-04-15,50,,,,,,,,,,,,,,,,,,,,,,,,,-45.04911,39.34314,832.7864636,,,,,1.138779,19.65686,0.069320958,,,,,,
0,Nacional,Nacional,Brazil,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-46.06667,39.47083,872.2572936,,,,,2.159623,19.94298,0.069159268,,,,,,
0,Nacional,Nacional,Brazil,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.9068,39.79825,912.0555436,,,,,2.808427,20.23101,0.075891888,,,,,,
0,Nacional,Nacional,Brazil,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-42.90612,40.10968,952.1652236,,,,,3.361331,20.521,0.084727499,,,,,,
0,Nacional,Nacional,Brazil,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-42.82204,40.40654,992.5717636,,,,,5.114966,20.81302,0.087081937,,,,,,
0,Nacional,Nacional,Brazil,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-42.59687,40.55096,1033.122724,,,,,5.974812,21.10708,0.089769469,,,,,,
0,Nacional,Nacional,Brazil,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-44.68054,40.82105,1073.943774,,,,,7.163231,21.40307,0.092136746,,,,,,
0,Nacional,Nacional,Brazil,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-44.3766,41.07963,1115.023404,,,,,7.943847,21.70065,0.088767742,,,,,,
0,Nacional,Nacional,Brazil,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-44.41782,40.95756,1155.980964,,,,,8.977125,21.99922,0.095604214,,,,,,
0,Nacional,Nacional,Brazil,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-44.38231,41.19332,1197.174284,,,,,9.705827,22.29787,0.095242599,,,,,,
0,Nacional,Nacional,Brazil,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-44.08612,41.41973,1238.594014,,,,,10.33691,22.59554,0.10611445,,,,,,
0,Nacional,Nacional,Brazil,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-43.84163,41.63739,1280.231404,,,,,10.90095,22.89119,0.111354621,,,,,,
0,Nacional,Nacional,Brazil,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-43.80272,41.72427,1321.955674,,,,,11.41347,23.1841,0.122859374,,,,,,
0,Nacional,Nacional,Brazil,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-41.06041,41.92525,1363.880924,,,,,12.3042,23.47427,0.134926987,,,,,,
0,Nacional,Nacional,Brazil,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-40.863,42.11893,1405.999854,,,,,13.5641,23.7625,0.149990408,,,,,,
0,Nacional,Nacional,Brazil,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-39.52993,42.30571,1448.305564,,,,,14.36097,24.05059,0.163968725,,,,,,
0,Nacional,Nacional,Brazil,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-41.88612,42.48595,1490.791514,,,,,15.21921,24.3411,0.173201027,,,,,,
0,Nacional,Nacional,Brazil,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-41.64082,42.66001,1533.451524,,,,,15.90034,24.63696,0.169306689,,,,,,
0,Nacional,Nacional,Brazil,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-41.48449,42.82821,1576.279734,,,,,16.74133,24.94099,0.173868288,,,,,,
0,Nacional,Nacional,Brazil,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-40.92381,42.76221,1619.041944,,,,,17.39276,25.25517,0.180591268,,,,,,
0,Nacional,Nacional,Brazil,2020-05-05,70,,,,,,,,,,,,,,,,,,,,,,,,,-40.47116,42.93072,1661.972664,,,,,17.97952,25.58008,0.184934229,,,,,,
0,Nacional,Nacional,Brazil,2020-05-06,71,,,,,,,,,,,,,,,,,,,,,,,,,-40.0249,43.04265,1705.015314,,,,,18.6325,25.9146,0.199793756,,,,,,
