state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,Brasil,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,-.099047601,0,0,,,,,0,3.7413628,0
0,Nacional,Nacional,Brasil,2020-02-26,1,,,,,,,,,,,,,,,,,,,,,,,,,-2.5413611,0,0,,,,,0,3.8974118,.000015400001
0,Nacional,Nacional,Brasil,2020-02-27,2,,,,,,,,,,,,,,,,,,,,,,,,,-3.64517,0,0,,,,,0,4.0534935,.000015400001
0,Nacional,Nacional,Brasil,2020-02-28,3,,,,,,,,,,,,,,,,,,,,,,,,,-4.889524,0,0,,,,,0,4.2096186,.000015400001
0,Nacional,Nacional,Brasil,2020-02-29,4,,,,,,,,,,,,,,,,,,,,,,,,,-6.044898,0,0,,,,,0,4.3658013,.000029299999
0,Nacional,Nacional,Brasil,2020-03-01,5,,,,,,,,,,,,,,,,,,,,,,,,,-8.6476192,0,0,,,,,0,4.5220585,.000029299999
0,Nacional,Nacional,Brasil,2020-03-02,6,,,,,,,,,,,,,,,,,,,,,,,,,-7.8117008,0,0,,,,,0,4.6784148,.000029299999
0,Nacional,Nacional,Brasil,2020-03-03,7,,,,,,,,,,,,,,,,,,,,,,,,,-4.909524,0,0,,,,,0,4.8349032,.000029299999
0,Nacional,Nacional,Brasil,2020-03-04,8,,,,,,,,,,,,,,,,,,,,,,,,,-2.4446261,0,0,,,,,0,4.9915681,.000026199999
0,Nacional,Nacional,Brasil,2020-03-05,9,,,,,,,,,,,,,,,,,,,,,,,,,-1.437687,0,0,,,,,0,5.148459,.000074000003
0,Nacional,Nacional,Brasil,2020-03-06,10,,,,,,,,,,,,,,,,,,,,,,,,,-.27129239,0,0,,,,,0,5.3056283,.000143825
0,Nacional,Nacional,Brasil,2020-03-07,11,,,,,,,,,,,,,,,,,,,,,,,,,.79578233,0,0,,,,,0,5.4631233,.000197844
0,Nacional,Nacional,Brasil,2020-03-08,12,,,,,,,,,,,,,,,,,,,,,,,,,2.3349659,0,0,,,,,0,5.6209807,.000263992
0,Nacional,Nacional,Brasil,2020-03-09,13,,,,,,,,,,,,,,,,,,,,,,,,,3.0779591,0,0,,,,,0,5.7792263,.000263992
0,Nacional,Nacional,Brasil,2020-03-10,14,,,,,,,,,,,,,,,,,,,,,,,,,3.697279,0,0,,,,,0,5.9378824,.00035827499
0,Nacional,Nacional,Brasil,2020-03-11,15,,,,,,,,,,,,,,,,,,,,,,,,,3.926939,0,0,,,,,0,6.0969782,.000529935
0,Nacional,Nacional,Brasil,2020-03-12,16,,,,,,,,,,,,,,,,,,,,,,,,,3.6814959,0,0,,,,,0,6.2565618,.000731493
0,Nacional,Nacional,Brasil,2020-03-13,17,,,,,,,,,,,,,,,,,,,,,,,,,3.357007,.0155618,.0155618,,,,,0,6.4167075,.00086627097
0,Nacional,Nacional,Brasil,2020-03-14,18,,,,,,,,,,,,,,,,,,,,,,,,,2.7020409,.047031201,.062592998,,,,,0,6.5775185,.001017216
