state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Argentina,ARG,Argentina,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-2.2,,,,,,,-22.8
,Argentina,ARG,Argentina,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-2.2,,,,,,,-16.8
,Argentina,ARG,Argentina,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-2.028571429,,,,,,,-14
,Argentina,ARG,Argentina,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-1.971428571,,,,,,,-10.4
,Argentina,ARG,Argentina,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,38,0,0,0,0,,,0,0,0,0,-2.285714286,,,,,,,-8.4
,Argentina,ARG,Argentina,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,39,0,0,0,0,,,0,0,0,0,-3.857142857,,,,,,,-10.8
,Argentina,ARG,Argentina,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,40,0,0,0,0,,,0,0,0,0,-0.971428571,,,,,,,-6.8
,Argentina,ARG,Argentina,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,41,0,0,0,0,,,0,0,0,0,2.942857143,,,,,,,-2.2
,Argentina,ARG,Argentina,2020-03-04,1,,1,,0,0,0,0,0,0,0,0,0,1,42,0,0,0,0,,,0,0,0,0,2.857142857,0,0,,,,,3.2
,Argentina,ARG,Argentina,2020-03-05,2,,1,,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,,,0,0,0,0,3.142857143,0,0,,,,,8
,Argentina,ARG,Argentina,2020-03-06,3,,2,,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0,,,0,0,0,0,3.685714286,0,0,,,,,15.4
,Argentina,ARG,Argentina,2020-03-07,4,,8,,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0,,,0,0,0,0,3.771428571,0,0,,,,,18
,Argentina,ARG,Argentina,2020-03-08,5,,9,,1,0,0,0,0,0,0,0,0,1,46,0,0,0,0,,,0,0,0,0,4,0,0,,,,,17.2
,Argentina,ARG,Argentina,2020-03-09,6,,12,,1,0,0,0,0,0,0,0,0,1,47,0,0,0,0,,,0,0,0,0,4.142857143,0,0,,,,,22.2
,Argentina,ARG,Argentina,2020-03-10,7,,12,,1,0,0,0,0,0,0,0,0,1,48,0,0,0,0,,,0,0,0,0,4.457142857,0,0,,,,,29
,Argentina,ARG,Argentina,2020-03-11,8,,19,,1,0,0,0,0,1,1,0,0,1,49,0,0,0.5,1,,,0,0,0,0,2.6,5.89255651,5.89255651,,,,,21.4
,Argentina,ARG,Argentina,2020-03-12,9,,19,,1,0,0,0,0,1,2,0,0,1,50,0,0,0.5,2,,,0,0,0,0,2.371428571,7.856742013,13.74929852,,,,,24.6
,Argentina,ARG,Argentina,2020-03-13,10,,31,,1,0,0,0,0,1,3,0,0,1,51,0,0,0.5,3,,,0,0,0,0,1.685714286,9.128709292,22.87800781,,,,,27.2
,Argentina,ARG,Argentina,2020-03-14,11,,34,,2,0,0,0,0,1,4,0,0,1,52,0,0,0.5,4,,,0,0,0,0,-0.885714286,10.05037815,32.92838597,,,,,11.8
,Argentina,ARG,Argentina,2020-03-15,12,,45,,2,0,0,0,0,1,5,0,0,1,53,0,0,0.5,5,,,0,0,0,0,-3.142857143,10.75828707,43.68667304,,,,,-4.8
,Argentina,ARG,Argentina,2020-03-16,13,,56,,2,1,1,0,0,1,6,0,0,1,54,0,0,1,6,,,0,0,0,0,-5.971428571,18.17869488,61.86536792,,,,,-19.6
,Argentina,ARG,Argentina,2020-03-17,14,,65,,2,1,2,0,0,1,7,0,0,1,55,0,0,1,7,,,0,0,0,0,-11.22857143,19.91308928,81.7784572,,,,,-49.6
,Argentina,ARG,Argentina,2020-03-18,15,,79,,2,1,3,0,0,1,8,0,0,1,56,0,0,1,8,,,0,0,0,0,-14.62857143,21.19785647,102.9763137,,,,,-81
,Argentina,ARG,Argentina,2020-03-19,16,,97,,2,1,4,1,1,1,9,0,0,1,57,0,0,1,9,,,1,1,1,1,-19.4,30.55555556,133.5318692,,,,,-111.2
,Argentina,ARG,Argentina,2020-03-20,17,,128,,3,1,5,1,2,1,10,0,0,1,58,1,1,1,10,,,1,2,1,2,-29.22857143,37.19759176,170.729461,,,,,-177.4
,Argentina,ARG,Argentina,2020-03-21,18,,158,,3,1,6,1,3,1,11,0,0,1,59,1,2,1,11,,,1,3,1,3,-37,41.09889327,211.8283542,,,,,-247.2
,Argentina,ARG,Argentina,2020-03-22,19,,225,,4,1,7,1,4,1,12,0,0,1,60,1,3,1,12,,,1,4,1,4,-45.4,44.11411019,255.9424644,,,,,-322.6
,Argentina,ARG,Argentina,2020-03-23,20,,266,,4,1,8,1,5,1,13,1,1,1,61,1,4,1,13,,,1,5,1,5,-54.82857143,49.06363861,305.0061031,,,,,-403.4
,Argentina,ARG,Argentina,2020-03-24,21,,301,,4,1,9,1,6,1,14,1,2,1,62,1,5,1,14,,,1,6,1,6,-62.08571429,52.08634467,357.0924477,,,,,-484.2
,Argentina,ARG,Argentina,2020-03-25,22,,387,,6,1,10,1,7,1,15,1,3,1,63,1,6,1,15,,,1,7,1,7,-67.85714286,54.54867973,411.6411275,,,,,-556
,Argentina,ARG,Argentina,2020-03-26,23,,502,,8,1,11,1,8,1,16,1,4,1,64,1,7,1,16,,,1,8,1,8,-73.94285714,56.6409886,468.282116,,,,,-628.8
,Argentina,ARG,Argentina,2020-03-27,24,,589,,12,1,12,1,9,1,17,1,5,1,65,1,8,1,17,,,1,9,1,9,-74.6,58.45845161,526.7405677,,,,,-699.6
,Argentina,ARG,Argentina,2020-03-28,25,,690,,17,1,13,1,10,1,18,1,6,1,66,1,9,1,18,,,1,10,1,10,-74.57142857,60.06034527,586.8009129,,,,,-769.2
,Argentina,ARG,Argentina,2020-03-29,26,,745,,19,1,14,1,11,1,19,1,7,1,67,1,10,1,19,,,1,11,1,11,-74.45714286,61.48754795,648.2884609,,,,,-843.8
,Argentina,ARG,Argentina,2020-03-30,27,,820,,20,1,15,1,12,1,20,1,8,1,68,1,11,1,20,,,1,12,1,12,-73.2,62.76997463,711.0584355,,,,,-915.8
,Argentina,ARG,Argentina,2020-03-31,28,,966,,24,1,16,1,13,1,21,1,9,1,69,1,12,1,21,,,1,13,1,13,-72.71428571,63.93039517,774.9888307,,,,,-993.2
,Argentina,ARG,Argentina,2020-04-01,29,,966,,24,1,17,1,14,1,22,1,10,1,70,1,13,1,22,,,1,14,1,14,-72.25714286,64.98663844,839.9754691,,,,,-1061.8
,Argentina,ARG,Argentina,2020-04-02,30,,1133,,31,1,18,1,15,1,23,1,11,1,71,1,14,1,23,,,1,15,1,15,-71.71428571,65.95296896,905.9284381,,,,,-1130.8
,Argentina,ARG,Argentina,2020-04-03,31,,1133,,34,1,19,1,16,1,24,1,12,1,72,1,15,1,24,,,1,16,1,16,-71,66.84099696,972.769435,,,,,-1196.6
,Argentina,ARG,Argentina,2020-04-04,32,,1265,,37,1,20,1,17,1,25,1,13,1,73,1,16,1,25,,,1,17,1,17,-70.31428571,67.6603061,1040.429741,,,,,-1261.4
,Argentina,ARG,Argentina,2020-04-05,33,,1451,,43,1,21,1,18,1,26,1,14,1,74,1,17,1,26,,,1,18,1,18,-69.71428571,68.41890124,1108.848642,,,,,-1331.8
,Argentina,ARG,Argentina,2020-04-06,34,,1554,,46,1,22,1,19,1,27,1,15,1,75,1,18,1,27,,,1,19,1,19,-68.65714286,69.12353653,1177.972179,,,,,-1396.4
,Argentina,ARG,Argentina,2020-04-07,35,,1628,,53,1,23,1,20,1,28,1,16,1,76,1,19,1,28,,,1,20,1,20,-66.37142857,69.77996116,1247.75214,,,,,-1457.8
,Argentina,ARG,Argentina,2020-04-08,36,,1715,,60,1,24,1,21,1,29,1,17,1,77,1,20,1,29,,,1,21,1,21,-65.14285714,70.39310697,1318.145247,,,,,-1517.8
,Argentina,ARG,Argentina,2020-04-09,37,,1795,,65,1,25,1,22,1,30,1,18,1,78,1,21,1,30,,,1,22,1,22,-64.37142857,70.9672339,1389.112481,,,,,-1581.4
,Argentina,ARG,Argentina,2020-04-10,38,,1894,,79,1,26,1,23,1,31,1,19,1,79,1,22,1,31,,,1,23,1,23,-66.05714286,71.50604438,1460.618525,,,,,-1659
,Argentina,ARG,Argentina,2020-04-11,39,,1975,,82,1,27,1,24,1,32,1,20,1,80,1,23,1,32,,,1,24,1,24,-65.85714286,72.01277436,1532.6313,,,,,-1722.4
,Argentina,ARG,Argentina,2020-04-12,40,,2137,,89,1,28,1,25,1,33,1,21,1,81,1,24,1,33,,,1,25,1,25,-65.71428571,72.49026656,1605.121566,,,,,-1791.8
,Argentina,ARG,Argentina,2020-04-13,41,,2203,,95,1,29,1,26,1,34,1,22,1,82,1,25,1,34,,,1,26,1,26,-65.6,72.94102993,1678.062596,,,,,-1855.6
,Argentina,ARG,Argentina,2020-04-14,42,,2272,,98,1,30,1,27,1,35,1,23,1,83,1,26,1,35,,,1,27,1,27,-65.37142857,73.36728836,1751.429885,,,,,-1915.4
,Argentina,ARG,Argentina,2020-04-15,43,,2432,,105,1,31,1,28,1,36,1,24,1,84,1,27,1,36,,,1,28,1,28,-65.28571429,73.77102097,1825.200906,,,,,-1974.8
,Argentina,ARG,Argentina,2020-04-16,44,,2432,,109,1,32,1,29,1,37,1,25,1,85,1,28,1,37,,,1,29,1,29,-65.34285714,74.15399549,1899.354901,,,,,-2038.8
,Argentina,ARG,Argentina,2020-04-17,45,,2560,,115,1,33,1,30,1,38,1,26,1,86,1,29,1,38,,,1,30,1,30,-63.31428571,74.51779634,1973.872697,,,,,-2102.2
,Argentina,ARG,Argentina,2020-04-18,46,,2658,,122,1,34,1,31,1,39,1,27,1,87,1,30,1,39,,,1,31,1,31,-63.54285714,74.86384815,2048.736545,,,,,-2167.2
,Argentina,ARG,Argentina,2020-04-19,47,,2828,,132,1,35,1,32,1,40,1,28,1,88,1,31,1,40,,,1,32,1,32,-63.85714286,75.19343579,2123.929981,,,,,-2238.8
,Argentina,ARG,Argentina,2020-04-20,48,,2930,,134,1,36,1,33,1,41,1,29,1,89,1,32,1,41,,,1,33,1,33,-63.97142857,75.50772129,2199.437703,,,,,-2303.4
,Argentina,ARG,Argentina,2020-04-21,49,,3020,,142,1,37,1,34,1,42,1,30,1,90,1,33,1,42,,,1,34,1,34,-64.54285714,75.80775847,2275.245461,,,,,-2367.2
,Argentina,ARG,Argentina,2020-04-22,50,,3132,,151,1,38,1,35,1,43,1,31,1,91,1,34,1,43,,,1,35,1,35,-65.14285714,76.09450533,2351.339966,,,,,-2430.8
,Argentina,ARG,Argentina,2020-04-23,51,,3276,,159,1,39,1,36,1,44,1,32,1,92,1,35,1,44,,,1,36,1,36,-65.17142857,76.36883493,2427.708801,,,,,-2495
,Argentina,ARG,Argentina,2020-04-24,52,,3423,,165,1,40,1,37,1,45,1,33,1,93,1,36,1,45,,,1,37,1,37,-65.25714286,76.63154462,2504.340346,,,,,-2559
,Argentina,ARG,Argentina,2020-04-25,53,,3423,,167,1,41,1,38,1,46,1,34,1,94,1,37,1,46,,,1,38,1,38,-65.42857143,76.88336425,2581.22371,,,,,-2625.2
,Argentina,ARG,Argentina,2020-04-26,54,,3767,,185,1,42,1,39,1,47,1,35,1,95,1,38,1,47,,,1,39,1,39,-65.31428571,77.12496318,2658.348673,,,,,-2696
,Argentina,ARG,Argentina,2020-04-27,55,,3767,,186,1,43,0.66,40,1,48,1,36,1,96,1,39,1,48,,,1,40,1,40,-65.45714286,74.13525679,2732.48393,,,,,-2761.6
,Argentina,ARG,Argentina,2020-04-28,56,,3990,,197,1,44,0.66,41,1,49,1,37,1,97,1,40,1,49,,,1,41,1,41,-65.88571429,74.34744186,2806.831372,,,,,-2828.4
,Argentina,ARG,Argentina,2020-04-29,57,,4114,,207,1,45,0.66,42,1,50,1,38,1,98,1,41,1,50,,,1,42,1,42,-65.31428571,74.55152161,2881.382894,,,,,-2888
,Argentina,ARG,Argentina,2020-04-30,58,,4272,,214,1,46,0.66,43,1,51,1,39,1,99,1,42,1,51,,,1,43,1,43,-64.28571429,74.74795518,2956.130849,,,,,-2945
,Argentina,ARG,Argentina,2020-05-01,59,,4415,,218,1,47,0.66,44,1,52,1,40,1,100,1,43,1,52,,,1,44,1,44,-66.74285714,74.93716741,3031.068016,,,,,-3026.2
,Argentina,ARG,Argentina,2020-05-02,60,,4519,,225,1,48,0.66,45,1,53,1,41,1,101,1,44,1,53,,,1,45,1,45,-65.77142857,75.11955199,3106.187568,,,,,-3085.6
,Argentina,ARG,Argentina,2020-05-03,61,,4668,,237,1,49,0.66,46,1,54,1,42,1,102,1,45,1,54,,,1,46,1,46,-65.42857143,75.29547431,3181.483042,,,,,-3154
,Argentina,ARG,Argentina,2020-05-04,62,,4770,,246,1,50,0.66,47,1,55,1,43,1,103,1,46,1,55,,,1,47,1,47,-64.71428571,75.46527397,3256.948316,,,,,-3214.6
,Argentina,ARG,Argentina,2020-05-05,63,,4874,,260,1,51,0.66,48,1,56,1,44,1,104,1,47,1,56,,,1,48,1,48,-63.6,75.62926703,3332.577583,,,,,-3273.6
,Argentina,ARG,Argentina,2020-05-06,64,,5007,,264,1,52,0.66,49,1,57,1,45,1,105,1,48,1,57,,,1,49,1,49,-63.2,75.78774803,3408.365332,,,,,-3330.4
,Argentina,ARG,Argentina,2020-05-07,65,,5195,,273,1,53,0.66,50,1,58,1,46,1,106,1,49,1,58,,,1,50,1,50,-63.05714286,75.94099181,3484.306323,,,,,-3386.4
,Argentina,ARG,Argentina,2020-05-08,66,,5358,,282,1,54,0.66,51,1,59,1,47,1,107,1,50,1,59,,,1,51,1,51,-59.17142857,76.0892551,3560.395578,,,,,-3440.4
,Argentina,ARG,Argentina,2020-05-09,67,,5598,,293,1,55,0.66,52,1,60,1,48,1,108,1,51,1,60,,,1,52,1,52,-58.4,76.23277807,3636.628357,,,,,-3494.4
,Argentina,ARG,Argentina,2020-05-10,68,,5763,,300,1,56,0.66,53,1,61,1,49,1,109,1,52,1,61,,,1,53,1,53,-57.65714286,76.37178559,3713.000142,,,,,-3557.6
,Argentina,ARG,Argentina,2020-05-11,69,,5776,,300,1,57,0.66,54,1,62,1,50,1,110,1,53,1,62,,,1,54,1,54,-56.77142857,76.50648844,3789.506631,,,,,-3612
,Argentina,ARG,Argentina,2020-05-12,70,,6021,,305,1,58,0.66,55,1,63,1,51,1,111,1,54,1,63,,,1,55,1,55,-55.94285714,76.63708446,3866.143715,,,,,-3665.2
,Argentina,ARG,Argentina,2020-05-13,71,,6550,,319,1,59,0.66,56,1,64,1,52,1,112,1,55,1,64,,,1,56,1,56,-55.42857143,76.76375945,3942.907474,,,,,-3718.4
,Argentina,ARG,Argentina,2020-05-14,72,,6866,,329,1,60,0.66,57,1,65,1,53,1,113,1,56,1,65,,,1,57,1,57,-55.11428571,76.88668814,4019.794163,,,,,-3772.2
,Argentina,ARG,Argentina,2020-05-15,73,,7121,,353,1,61,0.66,58,1,66,1,54,1,114,1,57,1,66,,,1,58,1,58,-54.88571429,77.00603497,4096.800198,,,,,-3824.6
,Argentina,ARG,Argentina,2020-05-16,74,,7466,,356,1,62,0.66,59,1,67,1,55,1,115,1,58,1,67,,,1,59,1,59,-54.54285714,77.12195488,4173.922152,,,,,-3876.2
,Argentina,ARG,Argentina,2020-05-17,75,,7792,,363,1,63,0.66,60,1,68,1,56,1,116,1,59,1,68,,,1,60,1,60,-54.2,77.23459394,4251.156746,,,,,-3937
,Argentina,ARG,Argentina,2020-05-18,76,,7792,,366,1,64,0.66,61,1,69,1,57,1,117,1,60,1,69,,,1,61,1,61,-54.02857143,77.34409,4328.500836,,,,,-3990.2
,Argentina,ARG,Argentina,2020-05-19,77,,8358,,382,1,65,0.66,62,1,70,1,58,1,118,1,61,1,70,,,1,62,1,62,-53.91428571,77.45057328,4405.95141,,,,,-4042.6
,Argentina,ARG,Argentina,2020-05-20,78,,8796,,393,1,66,0.66,63,1,71,1,59,1,119,1,62,1,71,,,1,63,1,63,-53.91428571,77.55416687,4483.505577,,,,,-4095.8
,Argentina,ARG,Argentina,2020-05-21,79,,9270,,403,1,67,0.66,64,1,72,1,60,1,120,1,63,1,72,,,1,64,1,64,-54.17142857,77.65498722,4561.160564,,,,,-4151.4
,Argentina,ARG,Argentina,2020-05-22,80,,9918,,416,1,68,0.66,65,1,73,1,61,1,121,1,64,1,73,,,1,65,1,65,-54.34285714,77.75314458,4638.913708,,,,,-4205
,Argentina,ARG,Argentina,2020-05-23,81,,10636,,433,1,69,0.66,66,1,74,1,62,1,122,1,65,1,74,,,1,66,1,66,-54.11428571,77.84874343,4716.762452,,,,,-4255
,Argentina,ARG,Argentina,2020-05-24,82,,11340,,445,1,70,0.66,67,1,75,1,63,1,123,1,66,1,75,,,1,67,1,67,-53.85714286,77.94188281,4794.704335,,,,,-4314
,Argentina,ARG,Argentina,2020-05-25,83,,12063,,452,1,71,0.66,68,1,76,1,64,1,124,1,67,1,76,,,1,68,1,68,-56.65714286,78.03265672,4872.736991,,,,,-4386.8
,Argentina,ARG,Argentina,2020-05-26,84,,12615,,467,1,72,0.66,69,1,77,1,65,1,125,1,68,1,77,,,1,69,1,69,-56.54285714,78.12115441,4950.858146,,,,,-4438.4
,Argentina,ARG,Argentina,2020-05-27,85,,13215,,484,1,73,0.66,70,1,78,1,66,1,126,1,69,1,78,,,1,70,1,70,-56.31428571,78.20746067,5029.065606,,,,,-4490
,Argentina,ARG,Argentina,2020-05-28,86,,13920,,500,1,74,0.66,71,1,79,1,67,1,127,1,70,1,79,,,1,71,1,71,-55.8,78.29165614,5107.357262,,,,,-4542
,Argentina,ARG,Argentina,2020-05-29,87,,14689,,508,1,75,0.66,72,1,80,1,68,1,128,1,71,1,80,,,1,72,1,72,-55.34285714,78.37381751,5185.73108,,,,,-4592.4
,Argentina,ARG,Argentina,2020-05-30,88,,15406,,520,1,76,0.66,73,1,81,1,69,1,129,1,72,1,81,,,1,73,1,73,-55.48571429,78.45401782,5264.185098,,,,,-4643.4
,Argentina,ARG,Argentina,2020-05-31,89,,16201,,528,1,77,0.66,74,1,82,1,70,1,130,1,73,1,82,,,1,74,1,74,-55.62857143,78.53232662,5342.717424,,,,,-4703.4
,Argentina,ARG,Argentina,2020-06-01,90,,16838,,539,1,78,0.66,75,1,83,1,71,1,131,1,74,1,83,,,1,75,1,75,-52.68571429,78.60881022,5421.326235,,,,,-4755.6
,Argentina,ARG,Argentina,2020-06-02,91,,17402,,556,1,79,0.66,76,1,84,1,72,1,132,1,75,1,84,,,1,76,1,76,-52.51428571,78.68353186,5500.009767,,,,,-4806
,Argentina,ARG,Argentina,2020-06-03,92,,18306,,569,1,80,0.66,77,1,85,1,73,1,133,1,76,1,85,,,1,77,1,77,-52.4,78.75655185,5578.766318,,,,,-4856.8
,Argentina,ARG,Argentina,2020-06-04,93,,19255,,583,1,81,0.66,78,1,86,1,74,1,134,1,77,1,86,,,1,78,1,78,-52.28571429,78.82792782,5657.594246,,,,,-4908
,Argentina,ARG,Argentina,2020-06-05,94,,19255,,588,1,82,0.66,79,1,87,1,75,1,135,1,78,1,87,,,1,79,1,79,-52.11428571,78.89771479,5736.491961,,,,,-4957.2
,Argentina,ARG,Argentina,2020-06-06,95,,21024,,632,1,83,0.66,80,1,88,1,76,1,136,1,79,1,88,,,1,80,1,80,-51.48571429,78.96596535,5815.457926,,,,,-5003.8
,Argentina,ARG,Argentina,2020-06-07,96,,22007,,648,1,84,0.66,81,1,89,1,77,1,137,1,80,1,89,,,1,81,1,81,-50.88571429,79.03272979,5894.490656,,,,,-5059.6
,Argentina,ARG,Argentina,2020-06-08,97,,22781,,664,1,85,0.66,82,1,90,1,78,1,138,1,81,1,90,,,1,82,1,82,-50.28571429,79.09805625,5973.588712,,,,,-5107.6
,Argentina,ARG,Argentina,2020-06-09,98,,,,,1,86,0.66,83,1,91,1,79,1,139,1,82,1,91,,,1,83,1,83,-49.8,79.16199076,6052.750703,,,,,-5154.6
,Argentina,ARG,Argentina,2020-06-10,99,,,,,1,87,0.66,84,1,92,1,80,1,140,1,83,1,92,,,1,84,1,84,-49.05714286,79.22457744,6131.975281,,,,,-5200.2
,Argentina,ARG,Argentina,2020-06-11,100,,,,,1,88,0.66,85,1,93,1,81,1,141,1,84,1,93,,,1,85,1,85,-48.34285714,79.28585854,6211.261139,,,,,-5246.4
,Argentina,ARG,Argentina,2020-06-12,101,,,,,1,89,0.66,86,1,94,1,82,1,142,1,85,1,94,,,1,86,1,86,-47.71428571,79.34587458,6290.607014,,,,,-5291.2
,Argentina,ARG,Argentina,2020-06-13,102,,,,,1,90,0.66,87,1,95,1,83,1,143,1,86,1,95,,,1,87,1,87,-47.31428571,79.40466441,6370.011678,,,,,-5335
,Argentina,ARG,Argentina,2020-06-14,103,,,,,1,91,0.66,88,1,96,1,84,1,144,1,87,1,96,,,1,88,1,88,-46.82857143,79.46226528,6449.473943,,,,,-5387.4
,Bolivia,BOL,Bolivia,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-7.228571429,,,,,,,-41.4
,Bolivia,BOL,Bolivia,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.257142857,,,,,,,-50.4
,Bolivia,BOL,Bolivia,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-10.34285714,,,,,,,-53
,Bolivia,BOL,Bolivia,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-11.31428571,,,,,,,-55
,Bolivia,BOL,Bolivia,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-12.17142857,,,,,,,-57.8
,Bolivia,BOL,Bolivia,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-13.08571429,,,,,,,-64
,Bolivia,BOL,Bolivia,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.428571429,,,,,,,-66
,Bolivia,BOL,Bolivia,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-3.485714286,,,,,,,-65.8
,Bolivia,BOL,Bolivia,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.8,,,,,,,-63
,Bolivia,BOL,Bolivia,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.114285714,,,,,,,-60.8
,Bolivia,BOL,Bolivia,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.485714286,,,,,,,-58.4
,Bolivia,BOL,Bolivia,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.314285714,,,,,,,-55.6
,Bolivia,BOL,Bolivia,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.114285714,,,,,,,-56.2
,Bolivia,BOL,Bolivia,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.542857143,,,,,,,-55.2
,Bolivia,BOL,Bolivia,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,,,0,0,0,0,1.628571429,,,,,,,-54.4
,Bolivia,BOL,Bolivia,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0.5,2,0,0,0,0,,,0,0,0,0,1.714285714,,,,,,,-51
,Bolivia,BOL,Bolivia,2020-03-12,1,,2,,0,1,1,0,0,1,1,0,0,0.5,3,0,0,0,0,,,0,0,0.25,1,1.657142857,25,25,,,,,-49.2
,Bolivia,BOL,Bolivia,2020-03-13,2,,3,,0,1,2,0,0,1,2,0,0,1,4,0,0,0.75,1,,,0,0,0.25,2,0.457142857,30.89255651,55.89255651,,,,,-55.2
,Bolivia,BOL,Bolivia,2020-03-14,3,,10,,0,1,3,0,0,1,3,0,0,1,5,0,0,0.75,2,,,0,0,0.25,3,-1.114285714,31.80413817,87.69669468,,,,,-63.4
,Bolivia,BOL,Bolivia,2020-03-15,4,,10,,0,1,4,0,0,1,4,0,0,1,6,0,0,0.75,3,,,0,0,0.25,4,-3.228571429,32.21687836,119.913573,,,,,-78.8
,Bolivia,BOL,Bolivia,2020-03-16,5,,10,,0,1,5,1,1,1,5,1,1,1,7,0,0,0.75,4,,,0,0,0.25,5,-6.714285714,42.39163982,162.3052129,,,,,-102.2
,Bolivia,BOL,Bolivia,2020-03-17,6,,11,,0,1,6,1,2,1,6,1,2,1,8,0,0,0.75,5,,,0.66,1,1,6,-10.11428571,56.76441786,219.0696307,,,,,-125.2
,Bolivia,BOL,Bolivia,2020-03-18,7,,12,,0,1,7,1,3,1,7,1,3,1,9,0,0,0.75,6,,,0.66,2,1,7,-15.14285714,59.51619173,278.5858225,,,,,-157
,Bolivia,BOL,Bolivia,2020-03-19,8,,12,,0,1,8,1,4,1,8,1,4,1,10,0,0,0.75,7,,,0.66,3,1,8,-20.71428571,61.33266811,339.9184906,,,,,-194.2
