country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
ARG,Argentina,2020-02-25,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-2.2,,,,,,,,
ARG,Argentina,2020-02-26,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-2.2,,,,,,,,
ARG,Argentina,2020-02-27,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-2.0285714,,,,,,,,
ARG,Argentina,2020-02-28,,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,-1.9714285,,,,,,,,
ARG,Argentina,2020-02-29,,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,-2.2857144,,,,,,,,
ARG,Argentina,2020-03-01,,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,-3.8571429,,,,,,,,
ARG,Argentina,2020-03-02,,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-.97142857,,,,,,,,
ARG,Argentina,2020-03-03,,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,2.942857,,,,,,,,
ARG,Argentina,2020-03-04,1,,1,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,2.8571429,11.111111,,,,,,,
ARG,Argentina,2020-03-05,2,,1,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,3.1428571,11.111111,,,,,,,
ARG,Argentina,2020-03-06,3,,2,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,3.6857142,11.111111,,,,,,,
ARG,Argentina,2020-03-07,4,,8,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,3.7714286,11.111111,,,,,,,
ARG,Argentina,2020-03-08,5,,9,,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,4,11.111111,,,,,,,
ARG,Argentina,2020-03-09,6,,12,,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,4.1428571,11.111111,,,,,,,
ARG,Argentina,2020-03-10,7,,12,,,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,4.4571428,11.111111,,,,,,,
