country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
ARG,Argentina,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-2.2,,,,,,,0,,45196
ARG,Argentina,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-2.2,,,,,,,0,,45196
ARG,Argentina,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-2.0285714,,,,,,,0,,45196
ARG,Argentina,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,-1.9714285,,,,,,,0,,45196
ARG,Argentina,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,-2.2857144,,,,,,,0,,45196
ARG,Argentina,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,-3.8571429,,,,,,,0,,45196
ARG,Argentina,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-.97142857,,,,,,,0,,45196
ARG,Argentina,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,2.942857,,,,,,,.014963796,,45196
ARG,Argentina,2020-03-04,1,,1,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,2.8571429,11.111111,,,,,,.031754527,,45196
ARG,Argentina,2020-03-05,2,,1,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,3.1428571,11.111111,,,,,,.050933722,,45196
ARG,Argentina,2020-03-06,3,,2,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,3.6857142,11.111111,,,,,,.073191114,,45196
ARG,Argentina,2020-03-07,4,,8,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,3.7714286,11.111111,,,,,,.099336885,,45196
ARG,Argentina,2020-03-08,5,,9,,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,4,11.111111,,,,,,.13023493,,45196
ARG,Argentina,2020-03-09,6,,12,,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,4.1428571,11.111111,,,,,,.16669042,.021254359,45196
ARG,Argentina,2020-03-10,7,,12,,1,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,4.4571428,11.111111,,,,,,.1943755,.023530552,45196
ARG,Argentina,2020-03-11,8,,19,,1,0,0,0,0,1,1,0,0,1,16,0,0,.5,1,0,0,0,0,,,2.5999999,17.003668,,,,,,.22684041,.025364049,45196
ARG,Argentina,2020-03-12,9,,19,,1,0,0,0,0,1,2,0,0,1,17,0,0,.5,2,0,0,0,0,,,2.3714285,18.967854,,,,,,.26373962,.025364049,45196
ARG,Argentina,2020-03-13,10,,31,,1,0,0,0,0,1,3,0,0,1,18,0,0,.5,3,0,0,0,0,,,1.6857142,20.23982,,,,,,.30448052,.031936474,45196
ARG,Argentina,2020-03-14,11,,34,,2,0,0,0,0,1,4,0,0,1,19,0,0,.5,4,0,0,0,0,,,-.88571429,21.161489,,,,,,.3483246,.023509676,45196
ARG,Argentina,2020-03-15,12,,45,,2,0,0,0,0,1,5,0,0,1,20,0,0,.5,5,0,0,0,0,,,-3.1428571,21.869398,,,,,,.39454383,.024104903,45196
ARG,Argentina,2020-03-16,13,,56,,2,1,1,0,0,1,6,0,0,1,21,0,0,1,6,0,0,0,0,,,-5.9714284,29.289806,,,,,,.44262153,.029980764,45196
ARG,Argentina,2020-03-17,14,,65,,2,1,2,0,0,1,7,0,0,1,22,0,0,1,7,0,0,0,0,,,-11.228572,31.0242,,,,,,.49244642,.030546561,45196
ARG,Argentina,2020-03-18,15,,79,,2,1,3,0,0,1,8,0,0,1,23,0,0,1,8,0,0,0,0,,,-14.628572,32.308968,,,,,,.54442132,.033619739,45196
ARG,Argentina,2020-03-19,16,,97,,2,1,4,1,1,1,9,0,0,1,24,0,0,1,9,1,1,1,1,,,-19.4,41.666668,,,,,,.59943104,.040936369,45196
ARG,Argentina,2020-03-20,17,,128,,3,1,5,1,2,1,10,0,0,1,25,1,1,1,10,1,2,1,2,,,-29.228571,48.308704,,,,,,.65867662,.043786105,45196
