country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
ARG,Argentina,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,34,0,0,0,0,,,0,0,0,0,-2.2,,,,,
BOL,Bolivia,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-7.228571429,,,,,
BRA,Brazil,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0.5,28,0,0,0,0,,,0,0,0,0,0.514285714,0,,,,
CHL,Chile,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.485714286,,,,,
COL,Colombia,2020-02-25,0,,,,,0,0,0.33,2,0,0,0,0,1,36,0,0,0,0,,,0,0,0,0,-0.828571429,,,,,
CRI,Costa Rica,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,23,0,0,0,0,,,0,0,0,0,1.742857143,,,,,
DOM,Dominican Republic,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.028571429,,,,,
ECU,Ecuador,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0,0,,,0,0,0,0,-8.371428571,,,,,
SLV,El Salvador,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,1,35,0,0,0.75,27,,,0,0,0,0,0.285714286,,,,,
GTM,Guatemala,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,30,0,0,0.5,37,,,0,0,0,0,-0.8,,,,,
MEX,Mexico,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.742857143,,,,,
NIC,Nicaragua,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,2,0,0,0.25,6,,,0,0,0,0,0.971428571,,,,,
PAN,Panama,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,37,0,0,0.25,30,,,0,0,0,0,-4.085714286,,,,,
PRY,Paraguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,35,0,0,0,0,,,0,0,0,0,-1,,,,,
PER,Peru,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.171428571,,,,,
URY,Uruguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.657142857,,,,,
VEN,Venezuela,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.571428571,,,,,
LatAm,América Latina,2020-02-25,0,,,,,,,,,,,,,,,,,,,,,,,,,0.134554096,,,,,
ARG,Argentina,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,1,35,0,0,0,0,,,0,0,0,0,-2.2,,,,,
BOL,Bolivia,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-9.257142857,,,,,
BRA,Brazil,2020-02-26,1,,1,,0,0,0,0,0,0,0,0,0,0.5,29,0,0,0,0,,,0,0,0,0,-1.942857143,0,,,,
CHL,Chile,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.114285714,,,,,
COL,Colombia,2020-02-26,1,,,,,0,0,0.33,3,0,0,0,0,1,37,0,0,0,0,,,0,0,0,0,-0.828571429,,,,,
CRI,Costa Rica,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,1,24,0,0,0,0,,,0,0,0,0,1.571428571,,,,,
DOM,Dominican Republic,2020-02-26,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.085714286,,,,,
ECU,Ecuador,2020-02-26,1,,0,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0,0,,,0,0,0,0,-9.2,,,,,
SLV,El Salvador,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,1,36,0,0,0.75,28,,,0,0,0,0,0.2,,,,,
GTM,Guatemala,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0.5,31,0,0,0.5,38,,,0,0,0,0,-0.914285714,,,,,
MEX,Mexico,2020-02-26,1,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.542857143,0,,,,
NIC,Nicaragua,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0.5,3,0,0,0.25,7,,,0,0,0,0,1.028571429,,,,,
PAN,Panama,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0.5,38,0,0,0.25,31,,,0,0,0,0,-6.857142857,,,,,
PRY,Paraguay,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0.5,36,0,0,0,0,,,0,0,0,0,-1.114285714,,,,,
PER,Peru,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.142857143,,,,,
URY,Uruguay,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.142857143,,,,,
VEN,Venezuela,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.2,,,,,
