state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
0,Nacional,Nacional,México,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,0.0516796,0.0516796,,,,,0,0,,,,,,,
0,Nacional,Nacional,México,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,0.4171094,0.46878901,,,,,0,0,,,,,,,
0,Nacional,Nacional,México,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,0.47364169,0.94243068,,,,,0,0.0051314,,,,,,,
0,Nacional,Nacional,México,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.2682171,0.4992379,1.4416686,,,,,0,0.0115808,,,,,,,
0,Nacional,Nacional,México,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.4790699,0.59095532,2.032624,,,,,0,0.020022601,0.035617981,,,,,,
0,Nacional,Nacional,México,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,0.6229049,2.6555288,,,,,0,0.031241801,0.026713487,,,,,,
0,Nacional,Nacional,México,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.9831669,0.6429137,3.2984426,,,,,0,0.046027102,0.021370789,,,,,,
0,Nacional,Nacional,México,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.2334442,0.6569078,3.9553504,,,,,0,0.065028198,0.017808991,,,,,,
0,Nacional,Nacional,México,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.8093021,0.6673184,4.6226687,,,,,0,0.088654503,0.015956178,,,,,,
0,Nacional,Nacional,México,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.3428569,0.71080011,5.3334689,,,,,0,0.1119418,0.003798644,,,,,,
0,Nacional,Nacional,México,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,0.80750042,6.1409693,,,,,0,0.1387073,0.001266075,,,,,,
0,Nacional,Nacional,México,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,0.84860468,6.989574,,,,,0,0.1682114,0.001266075,,,,,,
0,Nacional,Nacional,México,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,0.92555362,7.9151273,,,,,0,0.19959819,0.001266075,,,,,,
0,Nacional,Nacional,México,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,0.89568108,1.033121,8.9482489,,,,,0,0.2320255,0.00299589,,,,,,
0,Nacional,Nacional,México,2020-03-12,14,,,,,,,,,,,,,,,,,,,,,,,,,0.96168327,1.123603,10.071852,,,,,0,0.26480979,0.004257568,,,,,,
0,Nacional,Nacional,México,2020-03-13,15,,,,,,,,,,,,,,,,,,,,,,,,,1.324252,1.41497,11.486821,,,,,0,0.2975218,0.006755546,,,,,,
0,Nacional,Nacional,México,2020-03-14,16,,,,,,,,,,,,,,,,,,,,,,,,,1.990033,2.0330231,13.519844,,,,,0,0.3299852,0.01020542,,,,,,
0,Nacional,Nacional,México,2020-03-15,17,,,,,,,,,,,,,,,,,,,,,,,,,1.914064,2.5433421,16.063187,,,,,0,0.36219871,0.012951886,,,,,,
0,Nacional,Nacional,México,2020-03-16,18,,,,,,,,,,,,,,,,,,,,,,,,,1.248948,3.8830299,19.946217,,,,,0,0.39424771,0.019720806,,,,,,
0,Nacional,Nacional,México,2020-03-17,19,,,,,,,,,,,,,,,,,,,,,,,,,0.64473969,7.050601,26.996817,,,,,0,0.42625159,0.022129884,,,,,,
0,Nacional,Nacional,México,2020-03-18,20,,,,,,,,,,,,,,,,,,,,,,,,,-0.84828353,8.6071405,35.603958,,,,,0,0.45835319,0.025551787,,,,,,
0,Nacional,Nacional,México,2020-03-19,21,,,,,,,,,,,,,,,,,,,,,,,,,-2.999336,9.7878571,45.391815,,,,,0,0.49072489,0.033227228,,,,,,
0,Nacional,Nacional,México,2020-03-20,22,,,,,,,,,,,,,,,,,,,,,,,,,-6.0511632,11.55924,56.951054,,,,,0,0.52357179,0.037191749,,,,,,
0,Nacional,Nacional,México,2020-03-21,23,,,,,,,,,,,,,,,,,,,,,,,,,-9.8126249,12.82384,69.774895,,,,,0,0.55711949,0.04148867,,,,,,
0,Nacional,Nacional,México,2020-03-22,24,,,,,,,,,,,,,,,,,,,,,,,,,-13.84607,13.82985,83.604744,,,,,0,0.5915885,0.04940315,,,,,,
0,Nacional,Nacional,México,2020-03-23,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.72115,16.37458,99.979324,,,,,0,0.62716228,0.05055698,,,,,,
0,Nacional,Nacional,México,2020-03-24,26,,,,,,,,,,,,,,,,,,,,,,,,,-19.69945,20.21442,120.19375,,,,,0,0.66396213,0.053747118,,,,,,
0,Nacional,Nacional,México,2020-03-25,27,,,,,,,,,,,,,,,,,,,,,,,,,-23.12182,22.208611,142.40236,,,,,0,0.70203388,0.058394283,,,,,,
