state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
0,Nacional,Nacional,México,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,.0516796,.0516796,,,,,0,0,
0,Nacional,Nacional,México,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,.4171094,.46878901,,,,,0,0,
0,Nacional,Nacional,México,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,.47364169,.94243068,,,,,0,.006547736,
0,Nacional,Nacional,México,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.2682171,.4992379,1.4416686,,,,,0,.014408927,
0,Nacional,Nacional,México,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.4790699,.59095532,2.032624,,,,,0,.024146793,.027435092
0,Nacional,Nacional,México,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,.6229049,2.6555288,,,,,0,.036402538,.048011411
0,Nacional,Nacional,México,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.9831669,.6429137,3.2984426,,,,,0,.051836565,.064472467
0,Nacional,Nacional,México,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.2334442,.6569078,3.9553504,,,,,0,.071040817,.078190014
0,Nacional,Nacional,México,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.8093021,.6673184,4.6226687,,,,,0,.094457373,.090628192
0,Nacional,Nacional,México,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.3428569,.71080011,5.3334689,,,,,0,.11579618,.093906097
0,Nacional,Nacional,México,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,.80750042,6.1409693,,,,,0,.14039023,.095157616
0,Nacional,Nacional,México,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,.84860468,6.989574,,,,,0,.16767703,.096409135
0,Nacional,Nacional,México,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,.92555362,7.9151273,,,,,0,.19697753,.097660653
0,Nacional,Nacional,México,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,.89568108,1.033121,8.9482489,,,,,0,.22759156,.10064187
0,Nacional,Nacional,México,2020-03-12,14,,,,,,,,,,,,,,,,,,,,,,,,,.96168327,1.123603,10.071852,,,,,0,.25889963,.10488454
0,Nacional,Nacional,México,2020-03-13,15,,,,,,,,,,,,,,,,,,,,,,,,,1.324252,1.41497,11.486821,,,,,0,.29044598,.11163506
0,Nacional,Nacional,México,2020-03-14,16,,,,,,,,,,,,,,,,,,,,,,,,,1.990033,2.0330231,13.519844,,,,,0,.32197073,.12183625
0,Nacional,Nacional,México,2020-03-15,17,,,,,,,,,,,,,,,,,,,,,,,,,1.914064,2.5433421,16.063187,,,,,0,.35338232,.13478109
0,Nacional,Nacional,México,2020-03-16,18,,,,,,,,,,,,,,,,,,,,,,,,,1.248948,3.8830299,19.946217,,,,,0,.38469684,.15448584
0,Nacional,Nacional,México,2020-03-17,19,,,,,,,,,,,,,,,,,,,,,,,,,.64473969,7.050601,26.996817,,,,,0,.41598341,.17659612
0,Nacional,Nacional,México,2020-03-18,20,,,,,,,,,,,,,,,,,,,,,,,,,-.84828353,8.6071405,35.603958,,,,,0,.44733709,.20212191
0,Nacional,Nacional,México,2020-03-19,21,,,,,,,,,,,,,,,,,,,,,,,,,-2.999336,9.7878571,45.391815,,,,,0,.47887701,.23531678
0,Nacional,Nacional,México,2020-03-20,22,,,,,,,,,,,,,,,,,,,,,,,,,-6.0511632,11.55924,56.951054,,,,,0,.5107531,.27247775
0,Nacional,Nacional,México,2020-03-21,23,,,,,,,,,,,,,,,,,,,,,,,,,-9.8126249,12.82384,69.774895,,,,,0,.54314715,.31394562
0,Nacional,Nacional,México,2020-03-22,24,,,,,,,,,,,,,,,,,,,,,,,,,-13.84607,13.82985,83.604744,,,,,0,.57626075,.36334664
0,Nacional,Nacional,México,2020-03-23,25,,,,,,,,,,,,,,,,,,,,,,,,,-15.72115,16.37458,99.979324,,,,,0,.61029065,.41392398
0,Nacional,Nacional,México,2020-03-24,26,,,,,,,,,,,,,,,,,,,,,,,,,-19.69945,20.21442,120.19375,,,,,0,.64539844,.46770325
0,Nacional,Nacional,México,2020-03-25,27,,,,,,,,,,,,,,,,,,,,,,,,,-23.12182,22.208611,142.40236,,,,,0,.68168378,.52614576
0,Nacional,Nacional,México,2020-03-26,28,,,,,,,,,,,,,,,,,,,,,,,,,-26.222811,23.842489,166.24484,,,,,0,.71917039,.59031636
0,Nacional,Nacional,México,2020-03-27,29,,,,,,,,,,,,,,,,,,,,,,,,,-28.716721,25.25309,191.49794,,,,,0,.75780791,.66409081
0,Nacional,Nacional,México,2020-03-28,30,,,,,,,,,,,,,,,,,,,,,,,,,-30.190029,26.47394,217.97188,,,,,0,.79748774,.74540746
0,Nacional,Nacional,México,2020-03-29,31,,,,,,,,,,,,,,,,,,,,,,,,,-31.5557,27.700359,245.67224,,,,,0,.83806884,.83283854
0,Nacional,Nacional,México,2020-03-30,32,,,,,,,,,,,,,,,,,,,,,,,,,-32.414841,29.24016,274.91238,,,,,0,.87940985,.92352897
0,Nacional,Nacional,México,2020-03-31,33,,,,,,,,,,,,,,,,,,,,,,,,,-32.910961,31.484949,306.39734,,,,,0,.92140228,1.0214669
0,Nacional,Nacional,México,2020-04-01,34,,,,,,,,,,,,,,,,,,,,,,,,,-33.248951,32.602772,339.00012,,,,,0,.96400005,1.1262106
0,Nacional,Nacional,México,2020-04-02,35,,,,,,,,,,,,,,,,,,,,,,,,,-33.86689,33.633091,372.63321,,,,,0,1.0072372,1.2292137
0,Nacional,Nacional,México,2020-04-03,36,,,,,,,,,,,,,,,,,,,,,,,,,-34.647171,34.621422,407.25464,,,,,0,1.0512265,1.3321908
0,Nacional,Nacional,México,2020-04-04,37,,,,,,,,,,,,,,,,,,,,,,,,,-35.580292,35.56208,442.81671,,,,,.1886296,1.0961345,1.4375392
0,Nacional,Nacional,México,2020-04-05,38,,,,,,,,,,,,,,,,,,,,,,,,,-36.477959,36.406769,479.22348,,,,,.63571131,1.1421274,1.548053
0,Nacional,Nacional,México,2020-04-06,39,,,,,,,,,,,,,,,,,,,,,,,,,-37.59491,37.171951,516.39545,,,,,1.3900191,1.1892755,1.6720768
0,Nacional,Nacional,México,2020-04-07,40,,,,,,,,,,,,,,,,,,,,,,,,,-38.73909,37.857029,554.25244,,,,,2.3917911,1.2374132,1.8111516
0,Nacional,Nacional,México,2020-04-08,41,,,,,,,,,,,,,,,,,,,,,,,,,-39.600441,38.71352,592.966,,,,,3.845423,1.285962,1.9643313
0,Nacional,Nacional,México,2020-04-09,42,,,,,,,,,,,,,,,,,,,,,,,,,-40.897011,39.388351,632.35431,,,,,5.120945,1.3337715,2.1242607
0,Nacional,Nacional,México,2020-04-10,43,,,,,,,,,,,,,,,,,,,,,,,,,-43.676861,40.117168,672.4715,,,,,5.9227452,1.379069,2.2962744
0,Nacional,Nacional,México,2020-04-11,44,,,,,,,,,,,,,,,,,,,,,,,,,-45.697899,40.778069,713.24957,,,,,6.8103681,1.4196187,2.4785731
0,Nacional,Nacional,México,2020-04-12,45,,,,,,,,,,,,,,,,,,,,,,,,,-46.5546,41.326389,754.57593,,,,,7.4669051,1.4531287,2.6714256
0,Nacional,Nacional,México,2020-04-13,46,,,,,,,,,,,,,,,,,,,,,,,,,-46.869099,42.025822,796.60175,,,,,9.0507708,1.4778411,2.8656583
0,Nacional,Nacional,México,2020-04-14,47,,,,,,,,,,,,,,,,,,,,,,,,,-47.083939,42.55661,839.15839,,,,,10.96641,1.493163,3.0607238
0,Nacional,Nacional,México,2020-04-15,48,,,,,,,,,,,,,,,,,,,,,,,,,-47.128239,43.109982,882.26837,,,,,12.12363,1.5001794,3.2587571
0,Nacional,Nacional,México,2020-04-16,49,,,,,,,,,,,,,,,,,,,,,,,,,-46.47974,43.576839,925.84521,,,,,13.84977,1.5019222,3.4708836
0,Nacional,Nacional,México,2020-04-17,50,,,,,,,,,,,,,,,,,,,,,,,,,-44.314949,44.045231,969.89044,,,,,18.08536,1.5033133,3.6967905
0,Nacional,Nacional,México,2020-04-18,51,,,,,,,,,,,,,,,,,,,,,,,,,-43.143299,44.481499,1014.3719,,,,,19.775591,1.510735,3.9383318
0,Nacional,Nacional,México,2020-04-19,52,,,,,,,,,,,,,,,,,,,,,,,,,-42.848949,45.10416,1059.4761,,,,,21.704969,1.5312315,4.1985931
0,Nacional,Nacional,México,2020-04-20,53,,,,,,,,,,,,,,,,,,,,,,,,,-43.121151,45.84631,1105.3224,,,,,23.289789,1.5714115,4.4645977
0,Nacional,Nacional,México,2020-04-21,54,,,,,,,,,,,,,,,,,,,,,,,,,-43.725361,46.261662,1151.5841,,,,,28.034969,1.6362267,4.7436032
0,Nacional,Nacional,México,2020-04-22,55,,,,,,,,,,,,,,,,,,,,,,,,,-44.686378,46.628792,1198.2129,,,,,30.244659,1.7278856,5.0436645
0,Nacional,Nacional,México,2020-04-23,56,,,,,,,,,,,,,,,,,,,,,,,,,-45.612629,47.013439,1245.2263,,,,,31.640129,1.8452002,5.3625898
0,Nacional,Nacional,México,2020-04-24,57,,,,,,,,,,,,,,,,,,,,,,,,,-46.3876,47.356049,1292.5824,,,,,33.60413,1.9835891,5.6945877
0,Nacional,Nacional,México,2020-04-25,58,,,,,,,,,,,,,,,,,,,,,,,,,-46.835442,47.678741,1340.2611,,,,,35.440891,2.1357892,6.0234575
0,Nacional,Nacional,México,2020-04-26,59,,,,,,,,,,,,,,,,,,,,,,,,,-47.282841,47.985031,1388.2461,,,,,36.838181,2.2931216,6.3347807
0,Nacional,Nacional,México,2020-04-27,60,,,,,,,,,,,,,,,,,,,,,,,,,-47.67907,48.276939,1436.5231,,,,,38.085369,2.4470215,6.6474061
0,Nacional,Nacional,México,2020-04-28,61,,,,,,,,,,,,,,,,,,,,,,,,,-47.704319,48.55587,1485.079,,,,,39.226231,2.5904922,6.9644923
0,Nacional,Nacional,México,2020-04-29,62,,,,,,,,,,,,,,,,,,,,,,,,,-47.324921,48.82296,1533.9019,,,,,40.282768,2.719192,7.2654247
0,Nacional,Nacional,México,2020-04-30,63,,,,,,,,,,,,,,,,,,,,,,,,,-45.981838,49.140999,1583.0428,,,,,41.26889,2.8319402,7.5650444
0,Nacional,Nacional,México,2020-05-01,64,,,,,,,,,,,,,,,,,,,,,,,,,-46.350609,49.395901,1632.4388,,,,,42.19442,2.9305558,7.8622513
0,Nacional,Nacional,México,2020-05-02,65,,,,,,,,,,,,,,,,,,,,,,,,,-46.010632,49.757179,1682.1959,,,,,43.16222,3.0190856,8.164628
0,Nacional,Nacional,México,2020-05-03,66,,,,,,,,,,,,,,,,,,,,,,,,,-45.675529,50.000481,1732.1964,,,,,44.025829,3.1026521,8.4793673
0,Nacional,Nacional,México,2020-05-04,67,,,,,,,,,,,,,,,,,,,,,,,,,-45.204651,50.26992,1782.4663,,,,,44.837341,3.1862404,8.8072882
0,Nacional,Nacional,México,2020-05-05,68,,,,,,,,,,,,,,,,,,,,,,,,,-45.05582,50.537731,1833.0042,,,,,45.605289,3.273752,9.1240473
0,Nacional,Nacional,México,2020-05-06,69,,,,,,,,,,,,,,,,,,,,,,,,,-45.113838,50.754501,1883.7585,,,,,46.334831,3.3675053,9.4509487
0,Nacional,Nacional,México,2020-05-07,70,,,,,,,,,,,,,,,,,,,,,,,,,-46.03566,51.0023,1934.7609,,,,,47.598789,3.4681907,9.7846756
0,Nacional,Nacional,México,2020-05-08,71,,,,,,,,,,,,,,,,,,,,,,,,,-45.13821,51.204922,1985.9658,,,,,48.274719,3.5751619,10.119351
