state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Mexico,2020-02-27,0,,,,,,,,,,,,,,,,,,,,,,,,,1.890144,0.0516796,0.0516796,,,,,0,0,0,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-02-28,1,,,,,,,,,,,,,,,,,,,,,,,,,2.419934,0.4171094,0.46878901,,,,,0,0,0,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-02-29,2,,,,,,,,,,,,,,,,,,,,,,,,,2.899003,0.47364169,0.94243068,,,,,0,0,0,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-03-01,3,,,,,,,,,,,,,,,,,,,,,,,,,3.2682171,0.4992379,1.4416686,,,,,0,0,0,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-03-02,4,,,,,,,,,,,,,,,,,,,,,,,,,3.4790699,0.59095532,2.032624,,,,,0,0.0101287,0.017465901,0,0.0101287,0.017465901,,,
0,Nacional,Nacional,Mexico,2020-03-03,5,,,,,,,,,,,,,,,,,,,,,,,,,3.57763,0.6229049,2.6555288,,,,,0,0.0123136,0.0130994,0,0.0224423,0.030565299,,,
0,Nacional,Nacional,Mexico,2020-03-04,6,,,,,,,,,,,,,,,,,,,,,,,,,3.9831669,0.6429137,3.2984426,,,,,0,0.0149632,0.0104795,0,0.037405498,0.041044801,,,
0,Nacional,Nacional,Mexico,2020-03-05,7,,,,,,,,,,,,,,,,,,,,,,,,,4.2334442,0.6569078,3.9553504,,,,,0,0.018054901,0.0087329,0,0.055460401,0.049777701,,,
0,Nacional,Nacional,Mexico,2020-03-06,8,,,,,,,,,,,,,,,,,,,,,,,,,3.8093021,0.6673184,4.6226687,,,,,0,0.022047,0.0074854,0,0.077507399,0.057263099,,,
0,Nacional,Nacional,Mexico,2020-03-07,9,,,,,,,,,,,,,,,,,,,,,,,,,3.3428569,0.71080011,5.3334689,,,,,0,0.028996499,0.0002034,0,0.1065039,0.0574665,,,
0,Nacional,Nacional,Mexico,2020-03-08,10,,,,,,,,,,,,,,,,,,,,,,,,,2.986711,0.80750042,6.1409693,,,,,0,0.037108,0.0002034,0,0.14361189,0.0576699,,,
0,Nacional,Nacional,Mexico,2020-03-09,11,,,,,,,,,,,,,,,,,,,,,,,,,1.104983,0.84860468,6.989574,,,,,0,0.0461284,0.0002034,0,0.1897403,0.057873301,,,
0,Nacional,Nacional,Mexico,2020-03-10,12,,,,,,,,,,,,,,,,,,,,,,,,,1.039867,0.92555362,7.9151273,,,,,0,0.056011401,0.0002034,0,0.24575169,0.058076698,,,
0,Nacional,Nacional,Mexico,2020-03-11,13,,,,,,,,,,,,,,,,,,,,,,,,,0.89568108,1.033121,8.9482489,,,,,0,0.067253098,0.0004476,0,0.31300479,0.058524299,,,
0,Nacional,Nacional,Mexico,2020-03-12,14,,,,,,,,,,,,,,,,,,,,,,,,,0.96168327,1.123603,10.071852,,,,,0,0.080458,0.0053013,0,0.39346281,0.0638256,,,
0,Nacional,Nacional,Mexico,2020-03-13,15,,,,,,,,,,,,,,,,,,,,,,,,,1.324252,1.41497,11.486821,,,,,0,0.094431102,0.0027533,0,0.48789391,0.066578902,,,
0,Nacional,Nacional,Mexico,2020-03-14,16,,,,,,,,,,,,,,,,,,,,,,,,,1.990033,2.0330231,13.519844,,,,,0,0.1103233,0.0025499,0,0.59821719,0.069128796,,,
0,Nacional,Nacional,Mexico,2020-03-15,17,,,,,,,,,,,,,,,,,,,,,,,,,1.914064,2.5433421,16.063187,,,,,0,0.1276481,0.0039542,0,0.7258653,0.073082998,,,
0,Nacional,Nacional,Mexico,2020-03-16,18,,,,,,,,,,,,,,,,,,,,,,,,,1.248948,3.8830299,19.946217,,,,,0,0.1537848,0.0065683,0,0.87965012,0.079651304,,,
0,Nacional,Nacional,Mexico,2020-03-17,19,,,,,,,,,,,,,,,,,,,,,,,,,0.64473969,7.050601,26.996817,,,,,0,0.18363661,0.0220959,0,1.0632867,0.1017472,,,
0,Nacional,Nacional,Mexico,2020-03-18,20,,,,,,,,,,,,,,,,,,,,,,,,,-0.84828353,8.6071405,35.603958,,,,,0,0.21761081,0.026184101,0,1.2808975,0.1279313,,,
0,Nacional,Nacional,Mexico,2020-03-19,21,,,,,,,,,,,,,,,,,,,,,,,,,-2.999336,9.7878571,45.391815,,,,,0,0.255997,0.033658601,0,1.5368944,0.16158991,,,
0,Nacional,Nacional,Mexico,2020-03-20,22,,,,,,,,,,,,,,,,,,,,,,,,,-6.0511632,11.55924,56.951054,,,,,0,0.30021179,0.055083301,0,1.8371063,0.2166732,,,
