state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
0,Nacional,Nacional,Mexico,2020-02-27,0,1.890144,0.0516796,,,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-02-28,1,2.419934,0.4171094,,,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-02-29,2,2.899003,0.47364169,,,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-03-01,3,3.2682171,0.4992379,,,0,0,0,,,
0,Nacional,Nacional,Mexico,2020-03-02,4,3.4790699,0.59095532,,,0,0.0101287,0.017465901,,,
0,Nacional,Nacional,Mexico,2020-03-03,5,3.57763,0.6229049,,,0,0.0123136,0.0130994,,,
0,Nacional,Nacional,Mexico,2020-03-04,6,3.9831669,0.6429137,,,0,0.0149632,0.0104795,,,
0,Nacional,Nacional,Mexico,2020-03-05,7,4.2334442,0.6569078,,,0,0.018054901,0.0087329,,,
0,Nacional,Nacional,Mexico,2020-03-06,8,3.8093021,0.6673184,,,0,0.022047,0.0074854,,,
0,Nacional,Nacional,Mexico,2020-03-07,9,3.3428569,0.71080011,,,0,0.028996499,0.0002034,,,
0,Nacional,Nacional,Mexico,2020-03-08,10,2.986711,0.80750042,,,0,0.037108,0.0002034,,,
0,Nacional,Nacional,Mexico,2020-03-09,11,1.104983,0.84860468,,,0,0.0461284,0.0002034,,,
0,Nacional,Nacional,Mexico,2020-03-10,12,1.039867,0.92555362,,,0,0.056011401,0.0002034,,,
0,Nacional,Nacional,Mexico,2020-03-11,13,0.89568108,1.033121,,,0,0.067253098,0.0004476,,,
0,Nacional,Nacional,Mexico,2020-03-12,14,0.96168327,1.123603,,,0,0.080458,0.0053013,,,
0,Nacional,Nacional,Mexico,2020-03-13,15,1.324252,1.41497,,,0,0.094431102,0.0027533,,,
0,Nacional,Nacional,Mexico,2020-03-14,16,1.990033,2.0330231,,,0,0.1103233,0.0025499,,,
0,Nacional,Nacional,Mexico,2020-03-15,17,1.914064,2.5433421,,,0,0.1276481,0.0039542,,,
0,Nacional,Nacional,Mexico,2020-03-16,18,1.248948,3.8830299,,,0,0.1537848,0.0065683,,,
